agency,feed_folder,route_id,route_name,trip_id,trip_headsign,service_id,representative_weekday,hiroshima_departure_time,platform_code,stops_kamiyacho_after_hiroshima,stops_hatchobori_after_hiroshima
広島電鉄,current_data_hiroden,3672136958,4:4号線,f333ab35-2b47-4242-8741-d87b700ebf1a,,51_平日(共通),20251117,06:54:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,9b4ad6da-9117-4688-8b8b-5adb7400523f,,51_平日(共通),20251117,07:00:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,8beee6ee-1b04-4c24-b422-000fb02b4ed6,,51_平日(共通),20251117,07:04:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,0ac10a29-bdc6-4f1f-99ba-69048173aa15,,51_平日(共通),20251117,07:09:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,eb0131d1-550e-4208-853f-4e9bb1628015,,51_平日(共通),20251117,07:16:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,24285aab-fb95-474f-a827-a7602cb9a5f0,,51_平日(共通),20251117,07:23:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,43051712-2191-447f-9531-f18b29eb6d6b,,51_平日(共通),20251117,07:30:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,3d7ff779-abb2-4200-a4bd-80e0311d7a7b,,51_平日(共通),20251117,07:38:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,99046b24-b77b-4108-95f1-e26475672a85,,51_平日(共通),20251117,07:44:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,2f54d1c4-d843-4c2e-9d70-0b671753e25d,,51_平日(共通),20251117,07:52:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,93b51636-7db8-4349-a960-246d2667ef30,,51_平日(共通),20251117,08:03:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,312e8a3a-a88c-4766-bd32-9068458e0715,,51_平日(共通),20251117,08:09:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,eb8fe0f4-b85f-4751-9d65-d1ac12410df7,,51_平日(共通),20251117,08:10:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,d582ae69-5a03-416f-828d-cdcfe136e89a,,51_平日(共通),20251117,08:17:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,4f2ffdcc-cff9-4ec2-b0d0-8da4e9f398bf,,51_平日(共通),20251117,08:27:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,e240ce5f-0b54-4f9e-b846-89965d2a1077,,51_平日(共通),20251117,08:37:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,9b77f504-cf0c-4604-9130-8c9f69fa8b2a,,51_平日(共通),20251117,08:44:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,8499e2bd-40b7-4b4c-b7c0-9aa181dd1234,,51_平日(共通),20251117,08:52:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,cfaa3118-9ce3-4bc7-97a6-4d3187f3548b,,51_平日(共通),20251117,09:01:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,31d889fd-a5c4-41d4-b796-b204d10c69c1,,51_平日(共通),20251117,09:11:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,f3477fc1-9c80-487f-87b2-33c8cd4de97e,,51_平日(共通),20251117,09:19:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,4f390686-6680-4742-9198-c6a3b81da9e2,,51_平日(共通),20251117,09:28:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,155a5d61-7ab4-417a-b0e9-b32fdecdacb2,,51_平日(共通),20251117,09:38:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,f1df6b2a-596c-4219-8233-166b3da60f1c,,51_平日(共通),20251117,09:50:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,62b0a21c-3f65-4905-a2e8-867f3a9c6a8c,,51_平日(共通),20251117,10:05:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,b5d40355-c018-45cf-b0a3-2bb32b15e1f9,,51_平日(共通),20251117,10:21:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,2901634e-224c-4111-bc1b-b8cfb56c3b1e,,51_平日(共通),20251117,10:35:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,709f2da9-7faf-4216-bbcc-2f55316f8560,,51_平日(共通),20251117,10:50:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,1bb8e770-213a-440d-b51d-18fd7802de91,,51_平日(共通),20251117,11:06:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,4c8a6d74-2e6f-4e32-9727-31d6fd6543eb,,51_平日(共通),20251117,11:21:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,4aa93b93-6418-4569-a777-af75fdcb21fd,,51_平日(共通),20251117,11:35:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,2295281a-dbb2-4bf6-8014-6ac304602b06,,51_平日(共通),20251117,11:51:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,57594c1f-b55f-48ac-87b6-12e793045700,,51_平日(共通),20251117,12:06:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,8905e7ce-1d39-44b3-ac32-8072e9e5ebab,,51_平日(共通),20251117,12:20:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,e17454a7-3bf7-426b-a7a8-5b67435307a1,,51_平日(共通),20251117,12:36:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,6db9ec2a-6d06-41fc-afd3-c6159315472a,,51_平日(共通),20251117,12:51:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,e76e0db4-e398-464c-a47d-40bfe51bfad2,,51_平日(共通),20251117,13:05:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,4c227adc-c674-4094-814f-6cda0562da5f,,51_平日(共通),20251117,13:21:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,f1fd44bb-f76e-42a0-bc1d-b501fc467ff8,,51_平日(共通),20251117,13:34:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,d4509b1c-c88b-4e15-b162-26104c4676ec,,51_平日(共通),20251117,13:46:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,79ba1be5-1c95-4a18-be80-a74af2326145,,51_平日(共通),20251117,14:00:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,8764ed15-4278-44ed-be9a-91457e52901c,,51_平日(共通),20251117,14:13:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,da21a740-ca10-4af1-87d4-9acc722e54a9,,51_平日(共通),20251117,14:25:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,99bad0cf-36a5-462d-a1fd-1c3cf43f5066,,51_平日(共通),20251117,14:39:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,e02cc974-81de-43cf-a222-fbaffbf90196,,51_平日(共通),20251117,14:52:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,3318a503-3b5b-4f18-ab42-ac66692dcedd,,51_平日(共通),20251117,15:00:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,5e029b2a-0b6a-4778-9fe9-36cec109c7f5,,51_平日(共通),20251117,15:09:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,d239352f-fe86-4eed-91be-3d7fcd9513a8,,51_平日(共通),20251117,15:20:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,e0b2d6b0-a17d-4347-a634-304de7885936,,51_平日(共通),20251117,15:30:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,1c8df56e-b598-4367-aa5c-3f882485cd0f,,51_平日(共通),20251117,15:40:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,b06b05f1-6040-4584-a3af-41bffdf2b397,,51_平日(共通),20251117,15:49:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,5e5e3f90-40d8-4d0c-be4b-2b2fe0d5f889,,51_平日(共通),20251117,16:00:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,649e1cc5-f918-4516-8f07-9e27be094133,,51_平日(共通),20251117,16:10:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,ede9c715-4391-494e-b867-1ddf17af231c,,51_平日(共通),20251117,16:20:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,264a9418-9fda-4807-8bdc-3ec09b2d5b4a,,51_平日(共通),20251117,16:28:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,6b99b345-c55b-4c8b-9807-14a7d45bfbe5,,51_平日(共通),20251117,16:37:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,afcc35cb-5d0d-40e1-b139-2360d5f845df,,51_平日(共通),20251117,16:45:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,851365c5-0d97-44a9-a4a2-9e389543f126,,51_平日(共通),20251117,16:53:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,624911ea-a5d5-4c5c-9dd6-6b1b7f7790d5,,51_平日(共通),20251117,17:01:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,554991d5-68f9-4d25-9e73-b1bba406fbc6,,51_平日(共通),20251117,17:08:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,24404e8d-8bdf-4da5-b632-56c96f9b7f52,,51_平日(共通),20251117,17:17:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,7e286708-bd34-4267-a70f-b6ed21acf72f,,51_平日(共通),20251117,17:25:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,d601c348-87e2-4c04-bcff-c8b6f9fcddc6,,51_平日(共通),20251117,17:33:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,c9f8e94d-cd9c-4e7a-b232-57156cc15a1e,,51_平日(共通),20251117,17:40:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,393f97fa-d38e-4f4d-8300-2f20754e6613,,51_平日(共通),20251117,17:49:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,7fec55ad-b68c-49ac-81eb-e6d0459b1eb3,,51_平日(共通),20251117,17:58:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,5e065876-51b4-4c1f-806c-b9fe824f396e,,51_平日(共通),20251117,18:08:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,f9d472e5-1b26-4d54-b72e-6d6468de6452,,51_平日(共通),20251117,18:17:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,494d2315-36a9-498e-9dd9-f6183c1f263a,,51_平日(共通),20251117,18:26:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,6f06dbc9-3711-4930-93f6-c79b73636810,,51_平日(共通),20251117,18:37:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,2b3aac7f-e654-42a8-9435-e5f1cb2146ae,,51_平日(共通),20251117,18:47:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,273a9b51-7a2b-4581-900e-ea26e4c62786,,51_平日(共通),20251117,19:03:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,262e4670-417e-424e-bd53-e927301f8d24,,51_平日(共通),20251117,19:17:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,d7b1b71e-6d13-4852-a53a-67895f2faef1,,51_平日(共通),20251117,19:30:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,dc38d9f9-421d-4f76-b90d-4ab9b8f553b7,,51_平日(共通),20251117,19:45:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,8b97f34e-ceda-473e-a784-b24a75bc85d8,,51_平日(共通),20251117,20:05:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,cdd12970-561a-4436-b667-6ce331822b8e,,51_平日(共通),20251117,20:25:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,541a4f57-8d22-453c-9828-16c34991ab87,,51_平日(共通),20251117,20:51:00,,0,1
広島電鉄,current_data_hiroden,3672136958,4:4号線,0536dfd0-cba5-4dc7-9568-d46c4eb2bc94,,51_平日(共通),20251117,21:21:00,,0,1
芸陽バス,current_data_geiyo,2510403939,40-10:広島～瀬野・西条線,beb15e86-d0a7-4af1-b115-7a3fa2972e86,,2_平日(共通),20251027,07:05:00,5,0,1
芸陽バス,current_data_geiyo,2510403939,40-10:広島～瀬野・西条線,35d8b09e-f7d8-47e3-bfc2-a3539860f9aa,,2_平日(共通),20251027,08:13:00,5,0,1
芸陽バス,current_data_geiyo,2510403939,40-10:広島～瀬野・西条線,bf698068-d255-4032-8dc1-3dba022a1f1f,,2_平日(共通),20251027,09:33:00,5,0,1
芸陽バス,current_data_geiyo,2510403939,40-10:広島～瀬野・西条線,2dc44963-46b7-4520-ab9e-933b2079ca0e,,2_平日(共通),20251027,10:33:00,5,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,8c540ebd-a3ac-4548-840c-90b2f2e7e36d,,1_平日(共通),20251027,09:25:00,,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,3290ad97-66d8-4238-b1c4-a41ba97e939d,,1_平日(共通),20251027,11:05:00,,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,66b1e917-c8e5-497d-a51a-b4644034f14f,,66b1e917-c8e5-497d-a51a-b4644034f14f,20251103,11:05:00,,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,949659b1-aa1a-445d-ba78-db2462dba3fa,,1_平日(共通),20251027,12:05:00,,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,38907eb3-f552-4f63-ae71-7814c8ceb5c9,,1_平日(共通),20251027,14:05:00,,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,f89c4fd3-af40-4f8c-af24-cdc802fdd7e4,,f89c4fd3-af40-4f8c-af24-cdc802fdd7e4,20251103,14:05:00,,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,850763e5-97d3-45f1-9947-a65aa3d6444c,,1_平日(共通),20251027,15:15:00,,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,02f28a91-919a-4a1d-9b3a-488ddf2f0d72,,1_平日(共通),20251027,19:50:00,,0,1
芸陽バス,current_data_geiyo,272614101,40-1:南幸線,42d5da8b-2721-4a1d-925d-08c23809723a,,42d5da8b-2721-4a1d-925d-08c23809723a,20251103,19:50:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,4ed73543-cdd6-4795-a6e9-5befebf3a233,,1_平日(共通),20251027,06:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,7833dc7b-6980-4ac3-9123-7e46cb4dd0b0,,1_平日(共通),20251027,07:10:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,d7f5f8cc-90eb-4a64-90a0-a0701f1abbf8,,1_平日(共通),20251027,07:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,d96b620d-f77e-48f5-9030-8d4bdf116281,,1_平日(共通),20251027,08:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,4060e884-a5b0-49a9-ba58-c10bcc346a42,,4060e884-a5b0-49a9-ba58-c10bcc346a42,20251103,09:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,9e8aca12-16ce-4ada-b953-863ee30a1fcb,,1_平日(共通),20251027,09:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,423b0122-aba7-4215-a302-b04ea4b53ab5,,1_平日(共通),20251027,10:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,af604160-b015-4d9b-ac64-e2547eefd25a,,2_平日(共通),20251027,11:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,894613dc-8f56-45f9-9d45-b50fb9f58b05,,2_平日(共通),20251027,13:00:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,6c6ce570-623e-4758-b675-c7ff55b9a3a9,,2_平日(共通),20251027,13:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,868af88c-431a-487d-b4ed-f42dc10e7356,,2_平日(共通),20251027,14:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,aa9f9372-9b0e-4430-9daf-3a695d727c8d,,1_平日(共通),20251027,15:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,9ddd1617-14f4-41ba-bbf1-1b23e0d9f230,,2_平日(共通),20251027,16:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,97144038-35b2-4aa0-9fc9-06130cb3ac3a,,2_平日(共通),20251027,17:40:00,,0,1
芸陽バス,current_data_geiyo,1741539600,40-2:三迫線,45ec383c-a442-4ac5-8bef-4e2bf6114cf2,,1_平日(共通),20251027,18:40:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,93a0b9ee-f16f-476b-ac14-b3846b8fbc6d,,1_平日(共通),20251027,06:00:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,22040260-d8d9-4d16-916a-9ce3542d93f0,,1_平日(共通),20251027,07:20:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,059f6cb6-56e2-4921-986a-c190c7e6b786,,059f6cb6-56e2-4921-986a-c190c7e6b786,20251103,08:20:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,d4e842b1-214c-4ca5-8c78-fc63d9beafef,,1_平日(共通),20251027,08:20:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,82a5a507-4a3e-4110-ac05-e0e66bf16516,,1_平日(共通),20251027,10:00:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,ad234db0-1ca8-4052-b15f-0e5f2b09936d,,1_平日(共通),20251027,12:40:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,2c028c11-f285-4ac0-a3ef-ebbd3b8b9299,,2c028c11-f285-4ac0-a3ef-ebbd3b8b9299,20251103,14:55:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,2e780b9b-4a20-4ef3-ab87-705003a40d34,,1_平日(共通),20251027,14:55:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,217bdab9-7c03-4420-b0ad-d85eac34b284,,1_平日(共通),20251027,16:00:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,0e1f3125-0b19-4c05-a4e4-116e9ec91744,,1_平日(共通),20251027,17:10:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,4d26d7a9-d8b8-4a7f-8a65-fb5b0f44b95c,,4d26d7a9-d8b8-4a7f-8a65-fb5b0f44b95c,20251103,17:10:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,47b7c470-ca6b-4522-85e3-3d10d6e3c791,,47b7c470-ca6b-4522-85e3-3d10d6e3c791,20251103,18:10:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,87cf0133-40af-4e7f-8b9d-935cb75e7fed,,1_平日(共通),20251027,19:10:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,bea0f9b4-50f1-4a28-8a4e-a0eb6dcfcb81,,1_平日(共通),20251027,20:10:00,,0,1
芸陽バス,current_data_geiyo,2011374392,40-6:広島～瀬野・西条線,ff32d923-543e-426c-a032-c3600d408577,,ff32d923-543e-426c-a032-c3600d408577,20251103,20:10:00,,0,1
芸陽バス,current_data_geiyo,4082276246,40-8:広島～瀬野・阿戸線,fa5ba69f-bf44-4c6f-8371-65cb37c3d85d,,1_平日(共通),20251027,12:55:00,,0,1
芸陽バス,current_data_geiyo,4082276246,40-8:広島～瀬野・阿戸線,c1f8f60a-9a93-4f80-99e2-75d69e8210f2,,1_平日(共通),20251027,17:45:00,,0,1
芸陽バス,current_data_geiyo,599831850,広島～瀬野・西条線,f8573c5e-9e9f-4b1f-92bf-4b66833b7b97,,1_平日(共通),20251027,06:05:00,,0,1
芸陽バス,current_data_geiyo,599831850,広島～瀬野・西条線,4419a6ac-0978-42a1-b688-7ba16c0e0f0b,,4419a6ac-0978-42a1-b688-7ba16c0e0f0b,20251103,12:10:00,,0,1
芸陽バス,current_data_geiyo,599831850,広島～瀬野・西条線,a51a663e-da21-4ecd-8913-a9033e28bbfc,,1_平日(共通),20251027,12:10:00,,0,1
芸陽バス,current_data_geiyo,599831850,広島～瀬野・西条線,cc5e6852-65f7-4d39-baa3-e36c5dd2c2f3,,1_平日(共通),20251027,14:10:00,,0,1
芸陽バス,current_data_geiyo,599831850,広島～瀬野・西条線,988ae5ca-5915-49f7-b484-93f84a87221c,,2_平日(共通),20251027,15:15:00,,0,1
芸陽バス,current_data_geiyo,599831850,広島～瀬野・西条線,9a6ea344-cd76-4c2f-9f3a-b3067a58a187,,9a6ea344-cd76-4c2f-9f3a-b3067a58a187,20251103,16:10:00,,0,1
芸陽バス,current_data_geiyo,599831850,広島～瀬野・西条線,c913acd6-582d-400b-9bf1-a25ca0c2dcfe,,1_平日(共通),20251027,16:10:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,dfd8cbdd-e554-4113-8c1c-396d97d1f9ed,,4_平日(共通),20251027,06:07:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,12272644-faec-404a-8c46-20e7a6baa3dd,,12272644-faec-404a-8c46-20e7a6baa3dd,20251103,06:23:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,847f5736-fb87-4cd2-8a30-52d0f5c8c032,,4_平日(共通),20251027,06:23:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,0e8f7647-a93c-499a-b72e-b31e75135329,,4_平日(共通),20251027,07:28:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,6a0c3f53-c05c-42bc-93e1-c88554cd5648,,6a0c3f53-c05c-42bc-93e1-c88554cd5648,20251103,08:08:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,68d8d685-10f3-405a-b872-136dbf17efd1,,4_平日(共通),20251027,08:28:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,775ad1d3-a201-4e2d-b8b3-eaabbf9500bb,,775ad1d3-a201-4e2d-b8b3-eaabbf9500bb,20251103,08:53:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,1791b3ee-19ed-4a4d-9142-4cb273bb6503,,1791b3ee-19ed-4a4d-9142-4cb273bb6503,20251103,09:13:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,676ae79c-6275-4614-9cb8-6d460271e17d,,4_平日(共通),20251027,09:13:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,e11588b2-f683-47c4-bb2a-72f1078e05e0,,4_平日(共通),20251027,10:33:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,ef41af52-74eb-4322-9875-c0f14d16b7ff,,ef41af52-74eb-4322-9875-c0f14d16b7ff,20251103,10:33:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,4bedb6ce-2274-44af-89d8-491fe237a0c4,,4_平日(共通),20251027,12:13:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,7b6001d0-9897-4202-afe3-24b7162e7118,,7b6001d0-9897-4202-afe3-24b7162e7118,20251103,12:13:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,2336717a-6b76-4fa8-9f64-1a0f97eab43e,,4_平日(共通),20251027,14:08:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,266c0c73-ce3c-4340-8792-dc8610511aed,,266c0c73-ce3c-4340-8792-dc8610511aed,20251103,14:08:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,38460d52-b5dd-47c2-8f7a-4186c55159e9,,38460d52-b5dd-47c2-8f7a-4186c55159e9,20251103,14:58:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,67f387f3-525c-482d-bae3-0a9a34d97a27,,4_平日(共通),20251027,14:58:00,,0,1
芸陽バス,current_data_geiyo,3532276990,高速：かぐや姫号,4428fbd2-5ed6-4c9b-a8a0-5c764b2bc853,,4428fbd2-5ed6-4c9b-a8a0-5c764b2bc853,20251103,16:03:00,,0,1
